"PancreasID","RoIID","type","Pancreas_ID","Islet_ID","id_start","area","diameter","Eccentricity","EulerNumber","HoleArea","islet_id","islet_id_start","mean_141Pr_INS_ome_tiff_dist_1","mean_141Pr_INS_ome_tiff_dist_2","mean_142Nd_NGN3_ome_tiff_dist_1","mean_142Nd_NGN3_ome_tiff_dist_2","mean_146Nd_CD34_ome_tiff_dist_1","mean_146Nd_CD34_ome_tiff_dist_2","mean_147Sm_SOX9_ome_tiff_dist_1","mean_147Sm_SOX9_ome_tiff_dist_2","mean_149Sm_ARX_ome_tiff_dist_1","mean_149Sm_ARX_ome_tiff_dist_2","mean_151Eu_GLU_ome_tiff_dist_1","mean_151Eu_GLU_ome_tiff_dist_2","mean_153Eu_PP_ome_tiff_dist_1","mean_153Eu_PP_ome_tiff_dist_2","mean_154Sm_PDX1_ome_tiff_dist_1","mean_154Sm_PDX1_ome_tiff_dist_2","mean_159Tb_SST_ome_tiff_dist_1","mean_159Tb_SST_ome_tiff_dist_2","mean_160Gd_SYN_ome_tiff_dist_1","mean_160Gd_SYN_ome_tiff_dist_2","mean_161Dy_CK19_ome_tiff_dist_1","mean_161Dy_CK19_ome_tiff_dist_2","mean_163Dy_P_H3_ome_tiff_dist_1","mean_163Dy_P_H3_ome_tiff_dist_2","mean_165Ho_UCN3_ome_tiff_dist_1","mean_165Ho_UCN3_ome_tiff_dist_2","mean_167Er_SMA_ome_tiff_dist_1","mean_167Er_SMA_ome_tiff_dist_2","mean_168Er_KI67_ome_tiff_dist_1","mean_168Er_KI67_ome_tiff_dist_2","mean_169Tm_NKX6_1_ome_tiff_dist_1","mean_169Tm_NKX6_1_ome_tiff_dist_2","mean_170Er_ALDH_ome_tiff_dist_1","mean_170Er_ALDH_ome_tiff_dist_2","mean_173Yb_GHRELIN_ome_tiff_dist_1","mean_173Yb_GHRELIN_ome_tiff_dist_2","mean_175Lu_CD99_ome_tiff_dist_1","mean_175Lu_CD99_ome_tiff_dist_2","mean_176Yb_BACT_ome_tiff_dist_1","mean_176Yb_BACT_ome_tiff_dist_2","mean_149Sm_ARX_Mask_tif_dist_1","mean_149Sm_ARX_Mask_tif_dist_2","mean_146Nd_CD34_Mask_tif_dist_1","mean_146Nd_CD34_Mask_tif_dist_2","mean_175Lu_CD99_Mask_tif_dist_1","mean_175Lu_CD99_Mask_tif_dist_2","mean_161Dy_CK19_Mask_tif_dist_1","mean_161Dy_CK19_Mask_tif_dist_2","mean_151Eu_GLU_Mask_tif_dist_1","mean_151Eu_GLU_Mask_tif_dist_2","mean_141Pr_INS_Mask_tif_dist_1","mean_141Pr_INS_Mask_tif_dist_2","mean_168Er_KI67_Mask_tif_dist_1","mean_168Er_KI67_Mask_tif_dist_2","mean_169Tm_NKX6_1_Mask_tif_dist_1","mean_169Tm_NKX6_1_Mask_tif_dist_2","mean_153Eu_PP_Mask_tif_dist_1","mean_153Eu_PP_Mask_tif_dist_2","mean_159Tb_SST_Mask_tif_dist_1","mean_159Tb_SST_Mask_tif_dist_2","mean_167Er_SMA_Mask_tif_dist_1","mean_167Er_SMA_Mask_tif_dist_2","id","age","gender","height","BS","BMI","blood","HbA1c","CPeptide","diabetes_duration","GXYS","YDFM","XDFM","ZFM","TG","CH","HDL_C","LDL_C","WP","ALP","ALT","AST","JG","ZJDHS","JJDHS","ZDHS","BG","BXB","ZXLXB","ZXLXB_percent","CFYDB","islet_cell_number","INS_cell_number","GLU_cell_number","SST_cell_number","PP_cell_number","CK19_cell_number","CD34_cell_number","INS_cell_number_ratio","GLU_cell_number_ratio","SST_cell_number_ratio","PP_cell_number_ratio","CK19_cell_number_ratio","CD34_cell_number_ratio","HoleRatio","binGroup","SizeClass","PancreasID_20220127_pancreas_052","PancreasID_20220210_pancreas_046","PancreasID_20220211_pancreas_048","PancreasID_20220216_pancreas_028","PancreasID_20220222_pancreas_025","PancreasID_20220222_pancreas_039","PancreasID_20220226_pancreas_035","PancreasID_20220227_pancreas_045","PancreasID_20220301_pancreas_111","PancreasID_20220302_pancreas_051","PancreasID_20220223_pancreas_034","PancreasID_20220224_pancreas_113","PancreasID_20220228_pancreas_061","PancreasID_20220301_pancreas_050","PancreasID_20220303_pancreas_094","PancreasID_20220303_pancreas_110","PancreasID_20220310_pancreas_127","PancreasID_20220321_pancreas_112","PancreasID_20220128_pancreas_055","PancreasID_20220215_pancreas_027","PancreasID_20220216_pancreas_038","PancreasID_20220223_pancreas_053","PancreasID_20220224_pancreas_037","PancreasID_20220303_pancreas_018","PancreasID_20220304_pancreas_017","PancreasID_20220309_pancreas_054","PancreasID_20220309_pancreas_105","PancreasID_20220325_pancreas_012","PancreasID_20220328_pancreas_014","PancreasID_20220329_pancreas_019","RoIID_ROI001_ROI_001","RoIID_ROI002_ROI_002","RoIID_ROI003_ROI_003","RoIID_ROI004_ROI_004","RoIID_ROI005_ROI_005","RoIID_ROI006_ROI_006","RoIID_ROI007_ROI_007","RoIID_ROI008_ROI_008","RoIID_ROI009_ROI_009","RoIID_ROI010_ROI_010","RoIID_ROI011_ROI_011","RoIID_ROI006_ROI_005","RoIID_ROI007_ROI_006","RoIID_ROI009_ROI_007","RoIID_ROI010_ROI_008","RoIID_ROI012_ROI_009","RoIID_ROI012_ROI_012","RoIID_ROI014_ROI_014","RoIID_ROI015_ROI_015","RoIID_ROI017_ROI_017","RoIID_ROI010_ROI_009","RoIID_ROI005_ROI_003","RoIID_ROI006_ROI_004","RoIID_ROI007_ROI_005","RoIID_ROI008_ROI_006","RoIID_ROI013_ROI_013","type_ND","type_PreD","type_T2D","id_HP052","id_HP046","id_HP048","id_HP028","id_HP025","id_HP039","id_HP035","id_HP045","id_HP111","id_HP051","id_HP034","id_HP113","id_HP061","id_HP050","id_HP094","id_HP110","id_HP127","id_HP112","id_HP055","id_HP027","id_HP038","id_HP053","id_HP037","id_HP018","id_HP017","id_HP054","id_HP105","id_HP012","id_HP014","id_HP019","blood_0","blood_B","blood_A","blood_O","blood_O.1","blood_AB","tsne_ix","tsne_iy","labels","donor_ROI_islet_id","label_paper"
1,3,1,3,4,29,6362,106.879164741821,0.695641952025265,1,1236,33,29,4.9037403740374,0.456568981924982,0.194876630520195,0.254305698688681,0.0229451516580229,0.0407070609828656,0.00282885431400283,0.056911922757036,0.0863586358635864,0.141749929375968,0.301430143014301,0.327539269329285,0.00055005500550055,0.00207847710913346,0.515558698727016,0.357538306632978,1.90986955838441,0.158918276552663,0.000392896432500393,0.000115997014063257,0.232280370894232,1.49665029030817,0.0753575357535754,0.284802655147979,1.27329875844727,1.4662519707656,1.70941379852271,9.98126845496712,1.31856042747132,2.89113167318196,1.55256954266855,1.08675235189864,1.15550840798366,1.45778971240631,0.618340405469118,2.42441571436011,23.9779192204935,5.56475710856531,11.4042118497564,15.7111382384551,0.00471475719000472,0.00797144106168043,0.0227879930850228,0.0369075669507936,0.61983341191262,0.0682630591332261,0.00691497721200691,0.142228121148228,0.0290743360050291,0.0316048463079018,0.664937922363665,0.0496561911630792,0,0.000991103739207149,0.0947666195190948,0.00980056404534457,0,0.000101004202721748,0.171460003143171,0.0124645498921307,0,0.014740300834705,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,73,12,27,0,11,9,0.960526315789474,0.157894736842105,0.355263157894737,0,0.144736842105263,0.118421052631579,0.194278528764539,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.03473732129588,4.41438285257358,3,"1-3-4-1","Label_II"
1,3,1,3,5,29,5048,88.6590067473358,0.545145969899827,1,800,34,29,3.0530798177857,0.480488258149054,0.224598930481283,0.253946367514974,0.0324816795405031,0.0405944710694211,0.00277282630223807,0.0568004460186692,0.237472766884532,0.140433671259672,3.80342642107348,0.299638082308714,0.00732818379877203,0.00202141582578813,0.486234897999604,0.358098498939288,4.18389780154486,0.144459178739777,0.0083184789067142,5.35474390937253e-05,0.291740938799762,1.49356092044898,0.0560507031095266,0.28452274269983,1.2276688453159,1.46621550324356,2.86928104575163,9.9549272306052,1.46652802535155,2.88670070603873,1.55733808674985,1.0876784192796,1.43087740146564,1.45497447834557,0.778669043374926,2.41940322954055,22.959595959596,5.61095974335027,13.1500297088532,15.6883428800018,0.0398098633392751,0.00768563243462881,0.0354525648643296,0.0367776411093139,0.560110913052089,0.0698794080173116,0.000396118043176867,0.141999933853163,0.334521687462864,0.0291707549086465,0.373737373737374,0.0532450535553137,0,0.000989052698554692,0.0982372747078629,0.00994879919867832,0,0.000100795179470542,0.311942959001783,0.0116764915717906,0.00158447217270747,0.0146971971065484,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,38,48,39,0,1,17,0.59375,0.75,0.609375,0,0.015625,0.265625,0.158478605388273,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.92610811198119,8.61541179447232,3,"1-3-5-1","Label_II"
1,3,1,3,6,29,3818,88.2063728180873,0.735520659648908,1,845,35,29,5.04111023828227,0.473527973957097,0.354543074103168,0.253109571018311,0.0178057083006023,0.040666885681905,0.00576067033254779,0.0566780523153002,0.164310028803352,0.141060484359011,0.700706991358995,0.325038000191769,0.00314218381775334,0.00205680458863122,0.542157632888191,0.358010534737755,2.32888190625818,0.163404754307343,0.000916470280178057,0.000113961278315448,0.276643100288034,1.49132793969012,0.0526315789473684,0.284101537141159,1.48167059439644,1.46422951958641,2.55380989787903,9.94312153302283,1.73867504582351,2.88232122619192,1.7999476302697,1.08713007776089,1.45627127520293,1.45477544912533,0.982979837653836,2.41500453487294,24.9539146373396,5.63252989322221,14.4823252160251,15.6754374934178,0.0183294056035611,0.00787668918122358,0.0183294056035611,0.036877869662879,0.60827441738675,0.07053810157801,0.00471327572663001,0.141700239397278,0.0623199790521079,0.0313951532661302,0.577114427860697,0.0526438230629333,0,0.000987140452166915,0.140612725844462,0.00986511700286554,0,0.000100600300857775,0.211050013092433,0.012862691592487,0,0.0146813564064315,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,50,18,29,0,4,4,0.833333333333333,0.3,0.483333333333333,0,0.0666666666666667,0.0666666666666667,0.221320062860136,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.02866377085969,10.3672593953699,3,"1-3-6-1","Label_II"
1,4,1,4,1,39,20739,188.899085097955,0.650420961479069,1,4490,40,39,3.56342815814851,0.238616251655201,0.264151398264224,0.289836256176727,0.0287849566055931,0.0286931175919646,0.00865477338476374,0.0453840067176953,0.234378013500482,0.121323030714078,1.43216007714561,0.0941389723218034,0.00110896817743491,0.000446500662080548,0.427917068466731,0.338698608016019,0.737295081967213,0.0530326518748183,0.000675024108003857,0.000574072279817847,0.153929604628737,1.77428705228822,0.0441176470588235,0.270597164357459,1.09592574734812,1.28880680166651,3.63555930568949,14.1823539385718,1.63435390549662,3.37770968575396,1.40588235294118,1.23799454187256,1.74913211186114,1.68682298226916,0.861620057859209,2.48369667021929,26.2636933461909,5.82007153699577,18.5364995178399,19.4264993702161,0.0399710703953713,0.00459580789975132,0.0316297010607522,0.0284371669411879,0.636885245901639,0.041063527435972,0.000241080038572806,0.167257694667829,0.274445515911283,0.0222442915738139,0.518514946962392,0.0324984659109259,0,0.00332009172237832,0.0632111861137898,0.00509963504828344,0,0,0.113355834136933,0.00680812582760068,0.00732883317261331,0.0289668313793883,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,179,149,63,0,2,42,0.890547263681592,0.741293532338308,0.313432835820896,0,0.00995024875621891,0.208955223880597,0.216500313419162,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.583075942085005,12.3209885570894,3,"1-4-1-1","Label_II"
1,4,1,4,2,39,14671,186.109276428696,0.817223841651417,1,2860,41,39,3.25395310796074,0.278140431901338,0.305752453653217,0.288610936980273,0.0298187022900763,0.0286697541130415,0.00221510359869139,0.0451786902233708,0.404034896401309,0.118439442980324,1.40219465648855,0.107825813013331,0.000238549618320611,0.000473351585088146,0.397491821155943,0.3402782219891,0.259201199563795,0.0708899969296113,0.000102235550708833,0.000588491159839316,0.165485278080698,1.75829244812322,0.033703653217012,0.268643815725507,1.35656352235551,1.28081982575544,2.21070747001091,14.113442065604,1.53251090512541,3.3631822019804,1.48555070883315,1.23775442647698,2.21888631406761,1.6764058222245,0.850633860414395,2.46821428114525,25.4071019629226,6.03854856971062,17.0606597600872,19.4524905329683,0.0889449291166848,0.00379001100222603,0.0329198473282443,0.0284378758027787,0.64190294438386,0.0467274774198501,0.00211286804798255,0.165593096742829,0.361504907306434,0.0226489138500115,0.471101417666303,0.0383270859452959,0.000340785169029444,0.00327987871964793,0.0560250817884406,0.00583213929329888,0,0,0.046551254089422,0.00940946191438733,0,0.0289288181562316,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,142,125,29,0,5,35,0.850299401197605,0.748502994011976,0.173652694610778,0,0.029940119760479,0.209580838323353,0.194942403380819,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.888785703972737,11.8177860058933,3,"1-4-2-1","Label_II"
1,4,1,4,3,39,13045,211.091172857773,0.916552073014871,1,1782,42,39,2.87222137053503,0.293801459118213,0.363598037712709,0.287451710970821,0.0360263682354745,0.028543561409609,0.00183964433542848,0.0450750772783968,0.388126628851755,0.119511160308412,1.81227962593899,0.10264947667612,0.000574888854821401,0.000465743898276429,0.419898819561551,0.339960347968112,1.01552199908018,0.0556404457105306,3.83259236547601e-05,0.000588559926246583,0.379273340487506,1.74971289759695,0.0788747508814962,0.26709455558143,1.29951709336195,1.28220331954178,3.58799632071133,14.0539130462522,1.78445500536563,3.35319178121521,1.56948489958608,1.23665053576498,2.07431396596658,1.68082108097245,0.977579334661965,2.46137754923009,23.6806684041085,6.12470532128354,19.6355204660432,19.3927082369679,0.0697531810516634,0.00441021191347372,0.0363329756247126,0.0283784775278569,0.580331135980377,0.0495522797525815,0.0164034953242373,0.164871744976505,0.408860953548981,0.0225423236792492,0.442127855281312,0.0400523802384226,0,0.00327934744813814,0.0632377740303541,0.00581222864835379,0,0,0.163191782921968,0.00707866924846161,0.00452245899126169,0.0287596857185695,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,121,120,60,0,19,24,0.775641025641026,0.769230769230769,0.384615384615385,0,0.121794871794872,0.153846153846154,0.136604062859333,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.838704966392327,12.5818136680395,3,"1-4-3-1","Label_II"
1,4,1,4,4,39,8249,115.883546890181,0.583926833013949,1,1551,43,39,3.61375757575758,0.303692125049466,0.278666666666667,0.289138899881282,0.0307878787878788,0.0286687772061733,0.00751515151515152,0.0446727344677483,0.207818181818182,0.1239050257222,0.916848484848485,0.127321725366047,6.06060606060606e-05,0.000473288484368817,0.439454545454545,0.340311832212109,0.366424242424242,0.0714040364068065,0.000121212121212121,0.000583300356153542,0.403818181818182,1.73898852394143,0.0658787878787879,0.26583537791848,1.34818181818182,1.2816992481203,3.06563636363636,13.981281361298,1.63654545454545,3.34321408785121,1.62175757575758,1.23849465769687,1.94751515151515,1.68546418678275,0.854181818181818,2.45172457459438,26.1297575757576,6.22600079145232,19.2372121212121,19.3997530668777,0.0197575757575758,0.0055591610605461,0.0272727272727273,0.0285571824297586,0.647393939393939,0.0527059754649782,0.0275151515151515,0.163599525128611,0.222424242424242,0.0279097744360902,0.590181818181818,0.0411713494261971,0,0.00325445191927186,0.08,0.00602928373565493,0,0,0.0806060606060606,0.00934230312623664,0.00775757575757576,0.0285334388603087,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,72,63,25,0,10,17,0.791208791208791,0.692307692307692,0.274725274725275,0,0.10989010989011,0.186813186813187,0.18802279064129,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.560802951345821,12.3575497669412,3,"1-4-4-1","Label_II"
1,5,1,5,1,59,59518,471.179539002029,0.914608446642306,1,10970,60,59,6.07885717165947,0.345510016693053,0.412641341420387,0.383624097946358,0.0794704212100338,0.116859122003993,0.00824106587812295,0.0469558865837125,0.4119356844033,0.226463053915632,1.7371763638502,0.238942359870521,0.0137771131907458,0.00178558815878556,0.875963977889413,0.857639612666048,1.1746921151229,0.0712667598078146,0.00192375543943951,3.35928307731002e-05,0.624187234328534,3.10018932574882,0.0584351215578219,0.195887548429664,1.62636301013122,1.57352264759742,3.94653808027689,8.12312547697513,2.18654547287421,3.59251207188521,1.83299450595608,1.29552560721195,2.56127455098372,2.14560941701796,1.24795443471833,3.3392359095302,42.5756817150826,8.0422950966526,18.396201213058,18.9575300483564,0.0614761672743158,0.00740420444424538,0.0748836505989684,0.0842094745564454,0.870360725146592,0.0621605186043988,0.0230010584855256,0.222372480753031,0.188931265646264,0.0244883122789549,0.626993061039332,0.0325902139777185,0.00105848552563047,0.00178817222269118,0.125892572119827,0.0082345503125856,0.00277222399569885,2.06725112449848e-05,0.109360036290932,0.0049458983153626,0.0217745593843983,0.0231101448626225,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,696,375,239,9,84,233,0.863523573200993,0.465260545905707,0.296526054590571,0.011166253101737,0.104218362282878,0.289081885856079,0.184313989045331,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.1164922430142,15.8109004452112,4,"1-5-1-1","Label_I"
1,5,1,5,2,59,34124,288.667949746936,0.841578535394731,1,6478,61,59,4.67397802197802,0.664939137610893,0.456586080586081,0.38236517433464,0.0900659340659341,0.1146952754281,0.00939194139194139,0.0452684134516196,0.491721611721612,0.229742933773468,3.64511355311355,0.194276047039406,0.00571428571428571,0.00274231483391789,0.637904761904762,0.871815968640396,0.692102564102564,0.144695688054467,0.000117216117216117,0.000214565710748917,0.362666666666667,3.01114256240974,0.0811575091575092,0.188846709304725,1.58273992673993,1.57819434701877,3.34282783882784,7.98207551062513,2.07075457875458,3.54010563234991,1.76857142857143,1.32168103981844,2.62145054945055,2.1596418403136,1.26133333333333,3.25083061687642,39.2077362637363,9.67938518671343,21.3643516483516,18.7668264906128,0.0828424908424908,0.00846709304724572,0.0851868131868132,0.0832382917268413,0.826051282051282,0.0985302248813699,0.00864468864468865,0.214824840107283,0.399531135531136,0.0195188776562822,0.511003663003663,0.0640363111202806,0,0.0018172065194966,0.0824908424908425,0.0156104807097174,0,0.000292139467711987,0.067985347985348,0.0116525685991335,0.00413186813186813,0.0240478646585517,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,399,348,83,0,15,146,0.83125,0.725,0.172916666666667,0,0.03125,0.304166666666667,0.189837064822412,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.3544557920332,16.2666439230273,4,"1-5-2-1","Label_I"
1,6,1,6,1,76,33769,314.479633583946,0.891066716603006,1,9749,77,76,3.42829434409239,0.269181663724989,0.151465798045603,0.145528924665556,0.012851643470536,0.036622239084176,0.0021764880071069,0.0320983785032084,0.1816849274504,0.0602502350593009,1.22999703879183,0.0982960262606601,0.000162866449511401,0.000170727281724758,0.31359194551377,0.308411823895221,0.493263251406574,0.0430966794780859,1.48060408646728e-05,4.45375517542847e-05,0.0753479419603198,1.06824060175181,0.017737636955878,0.174310080332547,1.04292271246669,0.987143493393597,1.5705359786793,5.92134833314089,1.20188036718981,1.99575491150224,1.26206692330471,0.831205977929169,1.21067515546343,0.980380383682761,0.445765472312704,1.94559078237633,18.5953657092094,3.61877587714234,8.51935149541013,10.7668739587285,0.0368078175895765,0.00180789469343319,0.0140065146579805,0.0377925869719413,0.632247557003257,0.0486581000610329,0.000118448326917382,0.147574352968345,0.261267397098016,0.01632713656533,0.409801599052413,0.0314962967850486,0,0.000315061940187718,0.0761622742078768,0.00485624268017089,0,0,0.0881847793899911,0.00479850881678571,0.00322771690849867,0.0111937713409102,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,323,265,120,0,2,39,0.783980582524272,0.643203883495146,0.29126213592233,0,0.00485436893203883,0.0946601941747573,0.288696733690663,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.44548059781015,0.937208978013408,3,"1-6-1-1","Label_II"
1,6,1,6,2,76,27358,212.699646658892,0.608662694270599,1,9675,78,76,3.31152454402573,0.307454936904321,0.13606125954896,0.146278979043192,0.0306114989582953,0.0355803806797129,0.00155341935012245,0.0318130846613269,0.127636244014767,0.0639346697331716,1.54095544427793,0.0962521280815355,0.000548265652984393,0.000153434066606708,0.289539091341058,0.309540171160598,0.595672356445777,0.0432341289597007,0.000986878175371907,8.16138652163339e-07,0.110603457728718,1.05627602462127,0.0235571475565627,0.172411738685462,1.13642676998428,0.9835515416043,1.46704923425564,5.88044058428998,1.09077451661245,1.99240909439623,1.18880441536606,0.838986453730651,1.18063525713659,0.984131816185988,0.545451222632406,1.92544410184757,19.6714792207318,3.72744233572353,9.65190613692021,10.6927776626115,0.0231733615994737,0.00278303280387698,0.0332614496143865,0.0366838001374378,0.645089367301437,0.0541916065036457,0.00515369713805329,0.145806434763589,0.236850762089258,0.0199807064822629,0.406849665557952,0.0355869097889302,0,0.000311764965126395,0.0566541174750539,0.0064736117889596,0,0,0.0590664863481852,0.00697145636677924,0,0.0112545520133324,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,289,199,49,0,22,51,0.81638418079096,0.562146892655367,0.138418079096045,0,0.0621468926553672,0.144067796610169,0.353644272242123,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.27762381119594,1.57685871444407,3,"1-6-2-1","Label_II"
1,6,1,6,3,76,7636,117.882818672066,0.675254433364053,1,2446,79,76,3.23975383003797,0.402011977297849,0.162956658373707,0.145635497333019,0.0419012701322509,0.0352890665646156,0.000851119549561346,0.0308778344084015,0.120204268691895,0.0660111360089063,0.879141023962289,0.149301904127851,0.00065470734581642,0.000164462500177904,0.303064030378421,0.308753042160911,0.398585832133037,0.0628436515102876,0,4.34876803355035e-05,0.113067958622496,1.0267528302573,0.0085766662301951,0.167950212140812,1.20354851381432,0.987508756837449,1.45227183448998,5.74297515825562,1.17055126358518,1.96332565314542,1.13447688883069,0.8505526098143,1.29363624459866,0.988895618497603,0.485530967657457,1.88312883581108,18.463074505696,4.23929530981414,9.35609532538955,10.6638876721124,0.0197721618436559,0.00346003798451206,0.0371873772423727,0.0365296514818229,0.625507398193008,0.0728568875788115,0.00274977085242896,0.141448819744356,0.233992405394789,0.026778922865506,0.404478198245384,0.0471944120702824,0,0.000302041707057497,0.0419012701322509,0.00821679952811913,0,0,0.0872070184627472,0.00825633378296959,0,0.0109035474877562,1,53,0,162,55,20.9571711629325,1,5.5,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,86,66,33,0,5,20,0.774774774774775,0.594594594594595,0.297297297297297,0,0.045045045045045,0.18018018018018,0.320324777370351,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.62880260843309,1.0575718923138,3,"1-6-3-1","Label_II"
